id,type,profit,carbon,energy,failedP,unsatprops,inferences,time,numIntents,size,rate
40,"multiDips_3_(0, 100, 0)",8.577648670141208,0.26890604707988874,0.7898616268828516,1,"[[], [], [], [], []]",101272,0.028828,5,10,0.2
40,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.2635312247551,0.398707623564376,0.8833075593534665,0,"[[], [], [], [], []]",202500,0.042102,5,10,0.2
40,MILP,10.273868241155359,0.41641706869942896,0.8822646811278354,0,-,0,0.189947,5,10,0.2
40,"multiDips_4_(0, 0, 100)",10.236691150678247,0.329212781591308,0.8692843844733846,0,"[[], [], [], [], []]",99346,0.0298,5,10,0.2
40,"multiDips_4_(0, 100, 0)",10.226710696778255,0.31513819889370154,0.8784458803325588,0,"[[], [], [], [], []]",184118,0.04158,5,10,0.2
40,"multiDips_2_(100, 0, 0)",8.613928643282051,0.36463047732752757,0.8068876835646712,1,"[[], [], [], [], []]",102003,0.02963,5,10,0.2
40,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",7.811353651454622,0.2949934295180645,0.6420707885733471,1,"[[], [], [], [], []]",103446,0.029907,5,10,0.2
41,"multiDips_1_(0, 100, 0)",7.769939135318731,0.24403431750930601,0.67389050399543,1,"[[], [], [], [], []]",83439,0.024553,5,10,0.2
41,"multiDips_1_(100, 0, 0)",7.8203069958165266,0.37698137253266956,0.6909942171823402,1,"[[], [], [], [], []]",92394,0.025879,5,10,0.2
41,"multiDips_2_(100, 0, 0)",6.9734442220728745,0.3752362951981384,0.7483161308339561,2,"[[], [], [], [], []]",117807,0.030429,5,10,0.2
41,"multiDips_1_(0, 0, 100)",7.775184831298798,0.25335007407670573,0.6706207383757389,1,"[[], [], [], [], []]",81947,0.02462,5,10,0.2
41,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",7.79907282622822,0.3102265995760721,0.6786302103391633,1,"[[], [], [], [], []]",81941,0.024569,5,10,0.2
41,"multiDips_2_(0, 0, 100)",6.945365377026837,0.3023400064145847,0.7371456795130903,2,"[[], [], [], [], []]",102245,0.028133,5,10,0.2
41,"multiDips_2_(0, 100, 0)",6.9236679819001035,0.2450043498806682,0.7257018721112994,2,"[[], [], [], [], []]",101868,0.028177,5,10,0.2
41,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.947946664819483,0.3077412466441962,0.7373669276317565,2,"[[], [], [], [], []]",102243,0.02831,5,10,0.2
41,"multiDips_3_(0, 0, 100)",8.597123584955153,0.31368555221827693,0.7922653537121134,1,"[[], [], [], [], []]",99330,0.028098,5,10,0.2
41,"multiDips_3_(100, 0, 0)",8.634878415721852,0.4316354306175832,0.8128755099973665,1,"[[], [], [], [], []]",108642,0.029651,5,10,0.2
41,"multiDips_3_(0, 100, 0)",8.577403441210055,0.27200215212673434,0.7931489745753698,1,"[[], [], [], [], []]",100597,0.028624,5,10,0.2
41,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.603333536380333,0.342390360006186,0.8048167156697725,1,"[[], [], [], [], []]",99331,0.028326,5,10,0.2
41,"multiDips_4_(0, 100, 0)",7.7710983056232905,0.2366986785143959,0.6690071500168452,1,"[[], [], [], [], []]",101301,0.028967,5,10,0.2
41,"multiDips_4_(0, 0, 100)",6.456093411601049,0.18939303695321258,0.5233957442051732,2,"[[], [], [], [], []]",105007,0.029453,5,10,0.2
41,"multiDips_4_(100, 0, 0)",8.625671476126316,0.4340175492916052,0.844452759966202,1,"[[], [], [], [], []]",119309,0.031974,5,10,0.2
41,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",7.791374028337523,0.2919572238376814,0.6775355302639897,1,"[[], [], [], [], []]",101698,0.028851,5,10,0.2
41,MILP,8.634878415721852,0.4354354306175833,0.8208755099973664,1,-,0,0.294755,5,10,0.2
42,"multiDips_1_(100, 0, 0)",10.26395600049257,0.41623134670744816,0.8925851697025622,0,"[[], [], [], [], []]",184818,0.03949,5,10,0.2
42,"multiDips_1_(0, 100, 0)",10.239840626873544,0.34385666051019925,0.8809806041126362,0,"[[], [], [], [], []]",143235,0.033297,5,10,0.2
42,"multiDips_2_(100, 0, 0)",8.619373650164144,0.38373205909361635,0.8057037075565597,1,"[[], [], [], [], []]",100869,0.02843,5,10,0.2
42,"multiDips_2_(0, 100, 0)",8.574045814091612,0.267509908070323,0.7889579349181732,1,"[[], [], [], [], []]",99915,0.028275,5,10,0.2
42,"multiDips_3_(0, 100, 0)",8.57763384623509,0.26893730679797184,0.7899243338850064,1,"[[], [], [], [], []]",100435,0.02853,5,10,0.2
42,"multiDips_3_(100, 0, 0)",8.605188799513106,0.34241128765472906,0.8010421470337075,1,"[[], [], [], [], []]",106374,0.029514,5,10,0.2
42,"multiDips_1_(0, 0, 100)",10.245529262569896,0.3525529398176725,0.8686475127615989,0,"[[], [], [], [], []]",79909,0.024374,5,10,0.2
42,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.606475033797341,0.32725416937376567,0.7799954043634474,1,"[[], [], [], [], []]",99692,0.028404,5,10,0.2
42,"multiDips_3_(0, 0, 100)",10.249618377838246,0.35791805271756527,0.8662562215467945,0,"[[], [], [], [], []]",96521,0.028114,5,10,0.2
42,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.252560377844842,0.3717705631173305,0.8829252340700673,0,"[[], [], [], [], []]",194950,0.040784,5,10,0.2
42,"multiDips_4_(100, 0, 0)",7.816253181863011,0.3182541015768911,0.6469229240848262,1,"[[], [], [], [], []]",103064,0.029762,5,10,0.2
42,"multiDips_2_(0, 0, 100)",7.784704805058631,0.229863938661481,0.6348195622091966,1,"[[], [], [], [], []]",101451,0.027948,5,10,0.2
42,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.602959711421775,0.32443139376164637,0.7865805144922309,1,"[[], [], [], [], []]",99977,0.028603,5,10,0.2
42,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.255398644782936,0.3707741493170802,0.864646249073988,0,"[[], [], [], [], []]",196569,0.042966,5,10,0.2
42,MILP,10.276597654965599,0.43017866326328913,0.8814244251828387,0,-,0,0.18418,5,10,0.2
42,"multiDips_4_(0, 0, 100)",10.246605965280686,0.3490935714095377,0.8729529686817724,0,"[[], [], [], [], []]",99550,0.033085,5,10,0.2
42,"multiDips_4_(0, 100, 0)",10.239840626873544,0.34385666051019925,0.8809806041126362,0,"[[], [], [], [], []]",162025,0.038319,5,10,0.2
43,"multiDips_1_(100, 0, 0)",6.479525658869395,0.2696306642209121,0.5482130648901922,2,"[[], [], [], [], []]",83937,0.024932,5,10,0.2
43,"multiDips_1_(0, 100, 0)",6.461244858473272,0.20847905360383723,0.5371093033186749,2,"[[], [], [], [], []]",83162,0.024786,5,10,0.2
43,"multiDips_1_(0, 0, 100)",6.468606633852763,0.2297558246064158,0.5344955101745315,2,"[[], [], [], [], []]",82264,0.02441,5,10,0.2
43,"multiDips_2_(100, 0, 0)",3.8075291267743285,0.24096383894087,0.3647227497663712,3,"[[], [], [], [], []]",100627,0.027916,5,10,0.2
43,"multiDips_2_(0, 100, 0)",3.7695719809980117,0.12233923484713777,0.3455419238568863,3,"[[], [], [], [], []]",100765,0.027949,5,10,0.2
43,"multiDips_3_(100, 0, 0)",6.482446447908028,0.2738600709163012,0.54474822279546,2,"[[], [], [], [], []]",99881,0.027789,5,10,0.2
43,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.485733016439925,0.2823295497845403,0.5489603471731899,2,"[[], [], [], [], []]",83758,0.024766,5,10,0.2
43,"multiDips_2_(0, 0, 100)",3.7829081496225077,0.17058132898303174,0.36303316497744775,3,"[[], [], [], [], []]",100579,0.028116,5,10,0.2
43,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",6.472148604931116,0.22531007933397595,0.5240960515369034,2,"[[], [], [], [('latency', ((100,), (109,)))], []]",99428,0.027986,5,10,0.2
43,"multiDips_3_(0, 0, 100)",6.470935424046252,0.23541851141316128,0.5331809671022711,2,"[[], [], [], [], []]",99201,0.027869,5,10,0.2
43,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",3.787207743365876,0.16467207141400947,0.3511233534807785,3,"[[], [], [], [], []]",100633,0.028244,5,10,0.2
43,"multiDips_4_(0, 100, 0)",3.7695719809980117,0.12233923484713777,0.3455419238568863,3,"[[], [], [], [], []]",104002,0.029713,5,10,0.2
43,"multiDips_4_(0, 0, 100)",6.470935424046252,0.23541851141316128,0.5331809671022711,2,"[[], [], [], [], []]",102019,0.029087,5,10,0.2
43,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",3.787207743365876,0.16467207141400947,0.3511233534807785,3,"[[], [], [], [], []]",104312,0.02969,5,10,0.2
43,"multiDips_3_(0, 100, 0)",6.46277592421505,0.20507288713263577,0.5251555451478519,2,"[[], [], [], [], []]",100069,0.027894,5,10,0.2
43,"multiDips_4_(100, 0, 0)",6.484181344500915,0.2835762931367469,0.5529538959413768,2,"[[], [], [], [], []]",104519,0.02983,5,10,0.2
43,MILP,6.4926786324014865,0.29901167387792404,0.5517572881839329,2,-,0,0.397263,5,10,0.2
44,"multiDips_1_(0, 0, 100)",10.257108700775708,0.3921182483820105,0.8875282938987188,0,"[[], [], [], [], []]",85864,0.025259,5,10,0.2
44,"multiDips_1_(100, 0, 0)",10.26977936390792,0.43268237898331285,0.8945589718634471,0,"[[], [], [], [], []]",205897,0.042241,5,10,0.2
44,"multiDips_1_(0, 100, 0)",10.239563795570646,0.3407123167692027,0.8779137866343032,0,"[[], [], [], [], []]",197016,0.040719,5,10,0.2
44,"multiDips_2_(100, 0, 0)",8.618794918845794,0.37995474787653033,0.8073805872608995,1,"[[], [], [], [], []]",116641,0.030741,5,10,0.2
44,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.26278818570945,0.3968603065758708,0.8790954522376327,0,"[[], [], [], [], []]",227689,0.045384,5,10,0.2
44,"multiDips_2_(0, 100, 0)",8.574045814091612,0.267509908070323,0.7889579349181732,1,"[[], [], [], [], []]",99915,0.028268,5,10,0.2
44,"multiDips_2_(0, 0, 100)",8.60515543423359,0.3473714466904125,0.8035842254845905,1,"[[], [], [], [], []]",99535,0.02812,5,10,0.2
44,"multiDips_4_(0, 0, 100)",8.59464329573762,0.30367994028167145,0.78312105166945,1,"[[], [], [], [], []]",101882,0.029774,5,10,0.2
44,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.599485231241319,0.31383008849686667,0.7834621062047717,1,"[[], [], [], [], []]",99203,0.028501,5,10,0.2
44,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.25904826420043,0.3809495895326738,0.8729297139443863,0,"[[], [], [], [], []]",99490,0.029023,5,10,0.2
44,"multiDips_4_(0, 100, 0)",8.578921739017503,0.2786666899626136,0.7928545424541291,1,"[[], [], [], [], []]",110402,0.030829,5,10,0.2
44,"multiDips_3_(0, 0, 100)",10.256655762927235,0.3769171396194425,0.8693039206150426,0,"[[], [], [], [], []]",96425,0.028202,5,10,0.2
44,"multiDips_3_(100, 0, 0)",8.624246720140242,0.39283108678995354,0.806839680859845,1,"[[], [], [], [], []]",112088,0.030134,5,10,0.2
44,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.616656868142792,0.365047855802954,0.7940747553205234,1,"[[], [], [], [], []]",99687,0.028068,5,10,0.2
44,"multiDips_3_(0, 100, 0)",8.590814691812694,0.2955375089931676,0.7898983086905285,1,"[[], [], [], [], []]",100801,0.029067,5,10,0.2
44,"multiDips_4_(100, 0, 0)",8.624246720140242,0.39283108678995354,0.806839680859845,1,"[[], [], [], [], []]",114906,0.031516,5,10,0.2
44,MILP,10.285334569366354,0.4583660796718918,0.891000677180602,0,-,0,0.218893,5,10,0.2
45,"multiDips_1_(100, 0, 0)",10.271547678137036,0.4324244579610512,0.8880174255017914,0,"[[], [], [], [], []]",207327,0.042486,5,10,0.2
45,"multiDips_3_(100, 0, 0)",8.619442539240817,0.38034855932468264,0.7998793230280952,1,"[[], [], [], [], []]",105094,0.029088,5,10,0.2
45,"multiDips_1_(0, 100, 0)",10.226710696778254,0.3151381988937016,0.8784458803325585,0,"[[], [], [], [], []]",244823,0.048016,5,10,0.2
45,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.241204273340959,0.34673492187190325,0.8807998217576856,0,"[[], [], [], [], []]",260735,0.050103,5,10,0.2
45,"multiDips_1_(0, 0, 100)",10.245529262569896,0.3525529398176725,0.8686475127615989,0,"[[], [], [], [], []]",79909,0.02424,5,10,0.2
45,"multiDips_2_(100, 0, 0)",8.63395942028271,0.42814103098240536,0.8066345500057143,1,"[[], [], [], [], []]",100114,0.028389,5,10,0.2
45,"multiDips_3_(0, 0, 100)",10.255508131466566,0.3770954501590809,0.8694855124985734,0,"[[], [], [], [], []]",96521,0.027732,5,10,0.2
45,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.610347095371884,0.3530951980121328,0.7981883559219405,1,"[[], [], [('latency', ((100,), (109,)))], [], []]",102726,0.029095,5,10,0.2
45,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",7.79450205339814,0.24979956955872895,0.6345945118579436,1,"[[], [], [], [], []]",101603,0.029185,5,10,0.2
45,"multiDips_3_(0, 100, 0)",8.577961593020301,0.26844339111766646,0.787230402388784,1,"[[], [], [], [], []]",100712,0.028571,5,10,0.2
45,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.59118730743216,0.3001378269357014,0.783814593164025,1,"[[], [], [], [], []]",99193,0.028521,5,10,0.2
45,"multiDips_4_(0, 0, 100)",10.235078577305902,0.32111089949802896,0.864097402446189,0,"[[], [], [], [], []]",99052,0.028827,5,10,0.2
45,"multiDips_2_(0, 100, 0)",8.575609825216368,0.26953226443212525,0.7879568013927208,1,"[[], [], [], [], []]",100140,0.028468,5,10,0.2
45,"multiDips_2_(0, 0, 100)",8.59072460135645,0.3108392432945882,0.7975405673150588,1,"[[], [], [], [], []]",99535,0.028514,5,10,0.2
45,"multiDips_4_(100, 0, 0)",10.271547678137035,0.4324244579610512,0.8880174255017914,0,"[[], [], [], [], []]",226181,0.047859,5,10,0.2
45,"multiDips_4_(0, 100, 0)",10.226710696778252,0.31513819889370154,0.8784458803325585,0,"[[], [], [], [], []]",253565,0.052011,5,10,0.2
45,MILP,10.28939260930512,0.4728973646219197,0.8849617224454042,0,-,0,0.288455,5,10,0.2
46,"multiDips_1_(100, 0, 0)",10.273347858601845,0.4398393104742836,0.8894707682763892,0,"[[], [], [], [], []]",83963,0.025195,5,10,0.2
46,"multiDips_1_(0, 0, 100)",10.263516265944126,0.40485092815028156,0.883623131862451,0,"[[], [], [], [], []]",80326,0.024252,5,10,0.2
46,"multiDips_1_(0, 100, 0)",10.241608415348445,0.3496003205114342,0.8837659838092604,0,"[[], [], [], [], []]",81864,0.024507,5,10,0.2
46,"multiDips_2_(0, 100, 0)",8.596654561059356,0.3312170566138982,0.8083460074435384,1,"[[], [], [], [], []]",101087,0.028496,5,10,0.2
46,"multiDips_2_(100, 0, 0)",7.834064098726271,0.37582683765223823,0.6518277305883716,1,"[[], [], [], [], []]",101352,0.028074,5,10,0.2
46,"multiDips_3_(0, 0, 100)",10.262734847689316,0.3955484495101545,0.8715058713314325,0,"[[], [], [], [], []]",96521,0.028109,5,10,0.2
46,"multiDips_4_(0, 100, 0)",10.24315760256708,0.35051393659131946,0.880427557285963,0,"[[], [], [], [], []]",100886,0.029305,5,10,0.2
46,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.279405573385702,0.46016995770400915,0.8951696800502076,0,"[[], [], [], [], []]",84430,0.025688,5,10,0.2
46,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.634299721059,0.41560032574484485,0.7941347655440385,1,"[[], [], [], [], []]",103887,0.028839,5,10,0.2
46,"multiDips_2_(0, 0, 100)",8.61123451899567,0.36600275658112447,0.8057861762009805,1,"[[], [], [], [], []]",99535,0.028876,5,10,0.2
46,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",7.824726909094751,0.3433903353044034,0.6483748995371871,1,"[[], [], [], [], []]",106176,0.029102,5,10,0.2
46,"multiDips_3_(0, 100, 0)",8.592543163908907,0.302310735316618,0.7928646086434668,1,"[[], [], [], [], []]",100097,0.028381,5,10,0.2
46,"multiDips_4_(0, 0, 100)",10.25397440452961,0.3721572676881942,0.8755763678962198,0,"[[], [], [], [], []]",101323,0.029355,5,10,0.2
46,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",7.82472690909475,0.3433903353044034,0.6483748995371871,1,"[[], [], [], [], []]",107130,0.030296,5,10,0.2
46,"multiDips_3_(100, 0, 0)",8.631518639454267,0.4081708915735006,0.8036977241132881,1,"[[], [], [], [], []]",100283,0.028667,5,10,0.2
46,"multiDips_4_(100, 0, 0)",10.273347858601845,0.4398393104742836,0.8894707682763892,0,"[[], [], [], [], []]",102814,0.02949,5,10,0.2
46,MILP,10.294156509674519,0.4894741701351726,0.887023537279341,0,-,0,0.258901,5,10,0.2
47,"multiDips_1_(0, 0, 100)",10.25921983846767,0.4130965769656153,0.8844035763818601,0,"[[], [], [], [], []]",79911,0.024142,5,10,0.2
47,"multiDips_1_(100, 0, 0)",10.280461933239605,0.46304328826284047,0.8948955155990759,0,"[[], [], [], [], []]",150994,0.034357,5,10,0.2
47,"multiDips_2_(0, 0, 100)",8.593190209550006,0.3148269199270747,0.7912230729775631,1,"[[], [], [], [], []]",99144,0.02801,5,10,0.2
47,"multiDips_1_(0, 100, 0)",10.23946196460602,0.34494883561180645,0.8830352845834142,0,"[[], [], [], [], []]",218229,0.044275,5,10,0.2
47,"multiDips_2_(100, 0, 0)",8.623029402359181,0.4106114773689054,0.8104352869129644,1,"[[], [], [], [], []]",104187,0.029452,5,10,0.2
47,"multiDips_3_(0, 0, 100)",10.26810305501899,0.43245949065184125,0.8850865249574066,0,"[[], [], [], [], []]",96507,0.034899,5,10,0.2
47,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.621660429512692,0.3887098465805023,0.8037370435686088,1,"[[], [], [], [], []]",100454,0.028365,5,10,0.2
47,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.290608044730096,0.4916469332266634,0.9003064474246223,0,"[[], [], [], [], []]",200486,0.041723,5,10,0.2
47,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.62784737739588,0.40924829282112857,0.8079556830089207,1,"[[], [], [], [], []]",100985,0.028843,5,10,0.2
47,"multiDips_3_(0, 100, 0)",8.58382518860955,0.28102711912549744,0.7859723588060402,1,"[[], [], [], [], []]",100223,0.028566,5,10,0.2
47,"multiDips_2_(0, 100, 0)",8.580245503526182,0.2818333932965214,0.7922414981386212,1,"[[], [], [], [], []]",100210,0.028308,5,10,0.2
47,"multiDips_4_(0, 100, 0)",10.24917418614087,0.36619853762469684,0.8791149796712674,0,"[[], [], [], [], []]",104564,0.030239,5,10,0.2
47,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.614844201152,0.36547476548278934,0.7967505287221861,1,"[[], [], [], [], []]",102396,0.02965,5,10,0.2
47,"multiDips_3_(100, 0, 0)",8.636125985114836,0.4262324769299735,0.8043989000982826,1,"[[], [], [], [], []]",100359,0.028512,5,10,0.2
47,"multiDips_4_(0, 0, 100)",7.779564553229032,0.21682557876753594,0.6281259095109857,1,"[[], [], [], [], []]",101475,0.02916,5,10,0.2
47,"multiDips_4_(100, 0, 0)",8.636125985114836,0.4262324769299735,0.8043989000982826,1,"[[], [], [], [], []]",103177,0.030274,5,10,0.2
47,MILP,10.293091772801741,0.49246447388481496,0.8974407435578486,0,-,0,0.194427,5,10,0.2
48,"multiDips_1_(0, 0, 100)",10.24875440931459,0.3672367040042306,0.87582147681599,0,"[[], [], [], [], []]",79915,0.02422,5,10,0.2
48,"multiDips_1_(0, 100, 0)",10.22827470790301,0.3152605552555038,0.8734447468071063,0,"[[], [], [], [], []]",274016,0.052136,5,10,0.2
48,"multiDips_1_(100, 0, 0)",10.269576667295068,0.4247903148076366,0.8870718689799738,0,"[[], [], [], [], []]",175302,0.038046,5,10,0.2
48,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.606680412435304,0.3388482309217116,0.791153776978838,1,"[[], [], [], [], []]",99742,0.028387,5,10,0.2
48,"multiDips_2_(100, 0, 0)",8.630894267592362,0.4209560330231829,0.8153479904018407,1,"[[], [], [], [], []]",101877,0.028508,5,10,0.2
48,"multiDips_2_(0, 0, 100)",8.604092932033993,0.3438420394337705,0.8022123583457798,1,"[[], [], [], [], []]",100635,0.028674,5,10,0.2
48,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.26278818570945,0.3968603065758708,0.8790954522376327,0,"[[], [], [], [], []]",248969,0.048712,5,10,0.2
48,"multiDips_3_(0, 100, 0)",8.582383892864154,0.2807950446034584,0.7913131525010728,1,"[[], [], [], [], []]",100624,0.028567,5,10,0.2
48,"multiDips_2_(0, 100, 0)",8.574045814091612,0.267509908070323,0.7889579349181732,1,"[[], [], [], [], []]",99915,0.02831,5,10,0.2
48,"multiDips_3_(0, 0, 100)",10.257637625865911,0.38659961769045653,0.8765044253915365,0,"[[], [], [], [], []]",96514,0.027834,5,10,0.2
48,"multiDips_4_(0, 0, 100)",7.78715005059168,0.23468048721100396,0.6286559271412643,1,"[[], [], [], [], []]",101478,0.029645,5,10,0.2
48,"multiDips_3_(100, 0, 0)",8.622858073581162,0.3973775672590169,0.8080988371359183,1,"[[], [], [], [], []]",100151,0.028611,5,10,0.2
48,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.599485231241319,0.31383008849686667,0.7834621062047717,1,"[[], [], [], [], []]",99203,0.028318,5,10,0.2
48,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.25693971100689,0.3748443322303988,0.872391631994399,0,"[[], [], [], [], []]",99361,0.028832,5,10,0.2
48,"multiDips_4_(0, 100, 0)",10.2314459195012,0.3270271964172712,0.8798974059507798,0,"[[], [], [], [], []]",265774,0.052637,5,10,0.2
48,"multiDips_4_(100, 0, 0)",8.632409186682054,0.42058541767511437,0.8085027962320107,1,"[[], [], [], [], []]",103042,0.02998,5,10,0.2
48,MILP,10.290031026901788,0.48010248500801767,0.8969248244010393,0,-,0,0.35823,5,10,0.2
49,"multiDips_2_(0, 100, 0)",8.57593757200158,0.27207834875181985,0.7916628698964984,1,"[[], [], [], [], []]",109763,0.029495,5,10,0.2
49,"multiDips_1_(100, 0, 0)",10.287105492107191,0.4742305439421213,0.891586120427727,0,"[[], [], [], [], []]",318908,0.056863,5,10,0.2
49,"multiDips_1_(0, 0, 100)",10.250512694986629,0.369044653053202,0.8770944123165612,0,"[[], [], [], [], []]",90892,0.02562,5,10,0.2
49,"multiDips_1_(0, 100, 0)",10.230421328030067,0.3197417005054253,0.8699841917226458,0,"[[], [], [], [], []]",307510,0.055243,5,10,0.2
49,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.284825516615022,0.46614356373968535,0.8843467395658334,0,"[[], [], [], [], []]",372286,0.064355,5,10,0.2
49,"multiDips_4_(100, 0, 0)",10.286960304634954,0.4771484803349264,0.8900886835664245,0,"[[], [], [], [], []]",140936,0.035512,5,10,0.2
49,"multiDips_2_(0, 0, 100)",8.597643986365531,0.3220898415342251,0.7986586526222508,1,"[[], [], [], [], []]",99304,0.028372,5,10,0.2
49,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.625316211128327,0.39140746333753884,0.7970708054960877,1,"[[], [], [], [], []]",99563,0.028821,5,10,0.2
49,"multiDips_4_(0, 0, 100)",10.247002281415801,0.35388245073245583,0.86268117353105,0,"[[], [], [], [], []]",139400,0.035159,5,10,0.2
49,"multiDips_3_(0, 0, 100)",10.245855396282114,0.36105233185301366,0.8709659104943663,0,"[[], [], [], [], []]",97021,0.0276,5,10,0.2
49,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.60393217261091,0.3362525976133156,0.7972292563243997,1,"[[], [], [], [], []]",102129,0.029552,5,10,0.2
49,"multiDips_2_(100, 0, 0)",8.635571993655057,0.4347229130756844,0.8086215320329098,1,"[[], [], [], [], []]",100214,0.028609,5,10,0.2
49,"multiDips_4_(0, 100, 0)",10.230030812434347,0.3136683743370799,0.8686690115756389,0,"[[], [], [], [], []]",180696,0.041,5,10,0.2
49,MILP,10.293926104649485,0.49405901546393516,0.8934481779697044,0,-,0,0.312414,5,10,0.2
49,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.254068190830198,0.37845231121045936,0.8721668825574547,0,"[[], [], [], [], []]",1353123,0.200651,5,10,0.2
49,"multiDips_3_(0, 100, 0)",10.230421328030067,0.32278170050542526,0.8763841917226459,0,"[[], [], [], [], []]",1772497,0.253197,5,10,0.2
49,"multiDips_3_(100, 0, 0)",10.286101599043148,0.47279311428709325,0.8924025004659711,0,"[[], [], [], [], []]",1694662,0.247427,5,10,0.2
